comment,contract,dollar,flatRate,levelOfReporting,paidYet,paymentDifficulty,platform,publication,relationship,rights,storyType,wordCount,year
,Contract: No,$0.05,False,Little to no reporting,Paid in 2 months ,svg-2,Platform: digital,The Rush Magazine,Submission/spec (piece was written prior and then submitted for publication),Rights: First Serial Rights,fiction,1000,2017
